1,약산낚시터,저수지,대구광역시 달성군 논공읍 약산덧재길 159,대구광역시 달성군 논공읍 하리 327-3,35.74332817,128.4354565,053-615-7450,16800,붕어+잉어,100,고정형,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
2,문양낚시터,저수지,대구광역시 달성군 다사읍 장귀미길 123,대구광역시 달성군 다사읍 문양리 815-1,35.74332817,128.4354565,053-581-0331,20437,붕어+잉어,50,없음,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
3,옥포낚시터,기타,,대구광역시 달성군 옥포읍 김흥리 408,35.747717,128.4924402,,1980,붕어+잉어,50,없음,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
4,가곡낚시터,저수지,,대구광역시 달성군 하빈면 무등리 274,35.92279194,128.4667287,053-582-5483,3508,붕어+잉어,50,없음,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
5,도채낚시터,저수지,대구광역시 달성군 하빈면 묘동3길 122-60,대구광역시 달성군 하빈면 묘리 585-3,35.91802965,128.4215712,053-583-0501,13256,붕어+잉어,50,없음,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
6,대평낚시터,저수지,대구광역시 달성군 하빈면 하빈로 832,대구광역시 달성군 하빈면 대평리 934,35.93002896,128.4692446,053-581-2220,9018,붕어+잉어,60,고정형,15000,,구명부환+구급약품+소화기,화장실+쓰레기통,,053-668-2191,대구광역시 달성군청,2022-08-30
7,동화낚시터,기타,대구광역시 북구 동변로 24길 106(동변동),대구광역시 북구 동변동 132,35.92974,128.603563,053-955-8527,0.18,잉어+향어,20,해당없음,"10,000원",,구명부환2개+구명줄2+소화기3+구급약세트1개,화장실2+세면장1,,,동화낚시터,2023-01-26
8,무태낚시터,기타,,"대구광역시 북구 연경동 570-14, 570-35",35.935017,128.608374,053-951-1177,0.14,잉어+향어,23,해당없음,"10,000원",,구명부환2개+구명줄2+소화기3+구급약세트1개,화장실2+세면장1,,,무태낚시터,2023-01-26
9,낭만물고기실내바다낚시터,기타,대구광역시 북구 칠곡중앙대로 447(관음동),대구광역시 북구 관음동 1402-2,35.5609,128.3255,,0.02,참돔+우럭,30,해당없음,"25,000원",,구명부환2개+구명줄2+소화기2+구급약세트3개,화장실1+세면장1,,,낭만물고기실내바다낚시터,2023-01-26
10,눈큰실내낚시터,기타,대구광역시 북구 태전로 57 (태전동),대구광역시 북구 태전동 254-32,35.9254,128.54324,,40,붕어 등,20,해당없음,"10,000원",,구명중 구명튜브,화장실 흡연실 창고,,,눈큰실내낚시터,2023-01-26
